year,month,cus_cust_id,STORE_STAGE_LIFECYCLE,STORE_STAGE_LIFECYCLE_PREV_MONTH,store_id
2023,9,103566390,Churn > 3M,Retained,102809
2024,11,103566390,Churn > 3M,Churn > 3M,102809
2024,10,103566390,Churn > 3M,Churn > 3M,102809
2024,3,103566390,Churn > 3M,Churn > 3M,102809
2025,7,103566390,Churn > 3M,Churn > 3M,102809
2024,5,103566390,Churn > 3M,Churn > 3M,102809
2025,8,103566390,Churn > 3M,Churn > 3M,102809
2025,4,103566390,Churn > 3M,Churn > 3M,102809
2023,10,103566390,Churn > 3M,Churn > 3M,102809
2024,2,103566390,Churn > 3M,Churn > 3M,102809
2025,5,103566390,Churn > 3M,Churn > 3M,102809
2024,6,103566390,Churn > 3M,Churn > 3M,102809
2024,1,1398750895,Retained,Retained,107876
2025,4,1398750895,Retained,Retained,107876
2025,1,1398750895,Retained,Retained,107876
2024,4,1398750895,Retained,Retained,107876
2025,5,1398750895,Retained,Retained,107876
2025,8,1398750895,Retained,Retained,107876
2025,2,1398750895,Retained,Retained,107876
2024,12,1398750895,Retained,Retained,107876
2024,10,1398750895,Retained,Retained,107876
2024,6,1398750895,Retained,Retained,107876
2023,12,1398750895,Retained,New,107876
2024,2,1398750895,Retained,Retained,107876
2024,5,1398750895,Retained,Retained,107876
2024,9,1398750895,Retained,Retained,107876
2024,7,1398750895,Retained,Retained,107876
2025,7,1398750895,Retained,Retained,107876
2025,6,1398750895,Retained,Retained,107876
2024,8,1398750895,Retained,Retained,107876
2024,11,1398750895,Retained,Retained,107876
2025,3,1398750895,Retained,Retained,107876
2024,3,1398750895,Retained,Retained,107876
2023,11,1398750895,New,Churn > 3M,107876
2025,6,1397677459,Churn > 3M,Churn > 3M,102973
2025,2,1397677459,Churn > 3M,Churn > 3M,102973
2025,7,1397677459,Churn > 3M,Churn > 3M,102973
2024,11,1397677459,Churn > 3M,Churn > 3M,102973
2024,8,1397677459,Churn > 3M,Churn > 3M,102973
2024,7,1397677459,Churn > 3M,New,102973
2024,6,1397677459,New,Churn > 3M,102973
2024,9,1397677459,Churn > 3M,Churn > 3M,102973
2025,4,1397677459,Churn > 3M,Churn > 3M,102973
2025,3,1397677459,Churn > 3M,Churn > 3M,102973
2025,1,1397677459,Churn > 3M,Churn > 3M,102973
2024,10,1397677459,Churn > 3M,Churn > 3M,102973
2024,12,1397677459,Churn > 3M,Churn > 3M,102973
2025,5,1397677459,Churn > 3M,Churn > 3M,102973
2025,8,1397677459,Churn > 3M,Churn > 3M,102973
2025,2,651620790,Churn > 3M,Churn > 3M,112238
2025,4,651620790,Churn > 3M,Churn > 3M,112238
2025,6,651620790,Churn > 3M,Churn > 3M,112238
2024,9,651620790,Retained,Retained,112238
2024,12,651620790,Churn > 3M,Churn > 3M,112238
2025,5,651620790,Churn > 3M,Churn > 3M,112238
2025,7,651620790,Churn > 3M,Churn > 3M,112238
2025,3,651620790,Churn > 3M,Churn > 3M,112238
2024,10,651620790,Churn > 3M,Retained,112238
2024,8,651620790,Retained,Retained,112238
2024,7,651620790,Retained,New,112238
2025,8,651620790,Churn > 3M,Churn > 3M,112238
2025,1,651620790,Churn > 3M,Churn > 3M,112238
2024,6,651620790,New,Churn > 3M,112238
2024,11,651620790,Churn > 3M,Churn > 3M,112238
2025,7,1398576346,Churn > 3M,Churn > 3M,110322
2024,8,1398576346,Retained,Retained,110322
2024,9,1398576346,Retained,Retained,110322
2025,5,1398576346,Churn > 3M,Churn > 3M,110322
2024,3,1398576346,Retained,Retained,110322
2024,5,1398576346,Retained,Retained,110322
2024,6,1398576346,Retained,Retained,110322
2023,12,1398576346,Retained,Retained,110322
2025,2,1398576346,Churn > 3M,Churn < 3M,110322
2025,3,1398576346,Churn > 3M,Churn > 3M,110322
2023,9,1398576346,New,Churn > 3M,110322
2023,10,1398576346,Retained,New,110322
2025,1,1398576346,Churn < 3M,Churn < 3M,110322
2024,7,1398576346,Retained,Retained,110322
2025,8,1398576346,Churn > 3M,Churn > 3M,110322
2024,11,1398576346,Churn,Retained,110322
2023,11,1398576346,Retained,Retained,110322
2024,2,1398576346,Retained,Retained,110322
2025,6,1398576346,Churn > 3M,Churn > 3M,110322
2024,1,1398576346,Retained,Retained,110322
2025,4,1398576346,Churn > 3M,Churn > 3M,110322
2024,12,1398576346,Churn < 3M,Churn,110322
2024,4,1398576346,Retained,Retained,110322
2024,10,1398576346,Retained,Retained,110322
2025,1,1194089824,Churn > 3M,Churn > 3M,111643
2024,8,1194089824,Churn > 3M,Churn > 3M,111643
2024,11,1194089824,Churn > 3M,Churn > 3M,111643
2024,4,1194089824,Churn > 3M,Churn > 3M,111643
2023,8,1194089824,New,Churn > 3M,111643
2023,9,1194089824,Churn > 3M,New,111643
2024,6,1194089824,Churn > 3M,Churn > 3M,111643
2025,6,1194089824,Churn > 3M,Churn > 3M,111643
2023,10,1194089824,Reactivated,Churn > 3M,111643
2024,5,1194089824,Churn > 3M,Churn > 3M,111643
2024,3,1194089824,Churn > 3M,Churn > 3M,111643
2024,9,1194089824,Churn > 3M,Churn > 3M,111643
2024,7,1194089824,Churn > 3M,Churn > 3M,111643
2024,12,1194089824,Churn > 3M,Churn > 3M,111643
2025,7,1194089824,Churn > 3M,Churn > 3M,111643
2023,11,1194089824,Retained,Reactivated,111643
2025,4,1194089824,Churn > 3M,Churn > 3M,111643
2025,3,1194089824,Churn > 3M,Churn > 3M,111643
2025,2,1194089824,Churn > 3M,Churn > 3M,111643
2024,2,1194089824,Churn > 3M,Churn > 3M,111643
2025,5,1194089824,Churn > 3M,Churn > 3M,111643
2024,10,1194089824,Churn > 3M,Churn > 3M,111643
2023,12,1194089824,Retained,Retained,111643
2025,8,1194089824,Churn > 3M,Churn > 3M,111643
2024,1,1194089824,Churn > 3M,Retained,111643
2025,7,1194089824,Churn > 3M,Churn > 3M,106031
2024,11,1194089824,Churn > 3M,Churn > 3M,106031
2024,2,1194089824,Retained,Retained,106031
2025,8,1194089824,Churn > 3M,Churn > 3M,106031
2025,1,1194089824,Churn > 3M,Churn > 3M,106031
2025,4,1194089824,Churn > 3M,Churn > 3M,106031
2024,1,1194089824,Retained,Reactivated,106031
2024,10,1194089824,Churn > 3M,Churn > 3M,106031
2025,2,1194089824,Churn > 3M,Churn > 3M,106031
2024,8,1194089824,Churn > 3M,Churn > 3M,106031
2025,6,1194089824,Churn > 3M,Churn > 3M,106031
2023,11,1194089824,Churn > 3M,Retained,106031
2024,12,1194089824,Churn > 3M,Churn > 3M,106031
2023,8,1194089824,New,Churn > 3M,106031
2023,9,1194089824,Retained,New,106031
2023,12,1194089824,Reactivated,Churn > 3M,106031
2023,10,1194089824,Retained,Retained,106031
2025,5,1194089824,Churn > 3M,Churn > 3M,106031
2025,3,1194089824,Churn > 3M,Churn > 3M,106031
2024,7,1194089824,Churn > 3M,Churn > 3M,106031
2024,4,1194089824,Churn > 3M,Churn > 3M,106031
2024,5,1194089824,Churn > 3M,Churn > 3M,106031
2024,3,1194089824,Churn > 3M,Retained,106031
2024,6,1194089824,Churn > 3M,Churn > 3M,106031
2024,9,1194089824,Churn > 3M,Churn > 3M,106031
2024,12,1273291432,Retained,Retained,109606
2024,7,1273291432,Retained,Retained,109606
2023,10,1273291432,Retained,Retained,109606
2024,1,1273291432,Retained,Retained,109606
2024,10,1273291432,Retained,Retained,109606
2023,12,1273291432,Retained,Retained,109606
2024,2,1273291432,Retained,Retained,109606
2023,9,1273291432,Retained,New,109606
2025,6,1273291432,Retained,Retained,109606
2025,3,1273291432,Retained,Retained,109606
2025,1,1273291432,Retained,Retained,109606
2024,6,1273291432,Retained,Retained,109606
2024,3,1273291432,Retained,Retained,109606
2024,4,1273291432,Retained,Retained,109606
2024,5,1273291432,Retained,Retained,109606
2025,7,1273291432,Retained,Retained,109606
2025,2,1273291432,Retained,Retained,109606
2023,8,1273291432,New,Churn > 3M,109606
2025,4,1273291432,Retained,Retained,109606
2025,5,1273291432,Retained,Retained,109606
2024,8,1273291432,Retained,Retained,109606
2024,11,1273291432,Retained,Retained,109606
2024,9,1273291432,Retained,Retained,109606
2025,8,1273291432,Retained,Retained,109606
2023,11,1273291432,Retained,Retained,109606
2024,5,140870859,Retained,Retained,112841
2025,3,140870859,Reactivated,Churn,112841
2024,11,140870859,Retained,Reactivated,112841
2025,5,140870859,Retained,Retained,112841
2025,1,140870859,Retained,Retained,112841
2024,8,140870859,Retained,Retained,112841
2025,6,140870859,Retained,Retained,112841
2024,6,140870859,Retained,Retained,112841
2024,12,140870859,Retained,Retained,112841
2024,4,140870859,Retained,Retained,112841
2024,9,140870859,Churn > 3M,Retained,112841
2024,3,140870859,Retained,Retained,112841
2025,4,140870859,Retained,Reactivated,112841
2024,1,140870859,New,Churn > 3M,112841
2024,10,140870859,Reactivated,Churn > 3M,112841
2024,2,140870859,Retained,New,112841
2025,2,140870859,Churn,Retained,112841
2024,7,140870859,Retained,Retained,112841
2025,7,140870859,Retained,Retained,112841
2025,8,140870859,Retained,Retained,112841
2024,9,659472650,Churn > 3M,Churn > 3M,109856
2024,4,659472650,Churn > 3M,Churn > 3M,109856
2025,5,659472650,Churn > 3M,Churn > 3M,109856
2025,4,659472650,Churn > 3M,Churn > 3M,109856
2024,6,659472650,Churn > 3M,Churn > 3M,109856
2025,3,659472650,Churn > 3M,Churn > 3M,109856
2023,9,659472650,Retained,New,109856
2025,1,659472650,Churn > 3M,Churn > 3M,109856
2023,8,659472650,New,Churn > 3M,109856
2024,8,659472650,Churn > 3M,Churn > 3M,109856
2024,7,659472650,Churn > 3M,Churn > 3M,109856
2025,6,659472650,Churn > 3M,Churn > 3M,109856
2024,10,659472650,Churn > 3M,Churn > 3M,109856
2025,7,659472650,Churn > 3M,Churn > 3M,109856
2023,12,659472650,Churn > 3M,Churn > 3M,109856
2024,1,659472650,Churn > 3M,Churn > 3M,109856
2024,5,659472650,Churn > 3M,Churn > 3M,109856
2024,2,659472650,Churn > 3M,Churn > 3M,109856
2023,11,659472650,Churn > 3M,Retained,109856
2023,10,659472650,Retained,Retained,109856
2024,11,659472650,Churn > 3M,Churn > 3M,109856
2025,8,659472650,Churn > 3M,Churn > 3M,109856
2024,3,659472650,Churn > 3M,Churn > 3M,109856
2025,2,659472650,Churn > 3M,Churn > 3M,109856
2024,12,659472650,Churn > 3M,Churn > 3M,109856
2024,11,325235348,Churn > 3M,Churn > 3M,108296
2025,8,325235348,Churn > 3M,Churn > 3M,108296
2024,12,325235348,Churn > 3M,Churn > 3M,108296
2025,5,325235348,Churn > 3M,Churn > 3M,108296
2024,6,325235348,Churn > 3M,Churn > 3M,108296
2024,10,325235348,Churn > 3M,Churn > 3M,108296
2025,6,325235348,Churn > 3M,Churn > 3M,108296
2024,8,325235348,Churn > 3M,Churn > 3M,108296
2025,4,325235348,Churn > 3M,Churn > 3M,108296
2025,3,325235348,Churn > 3M,Churn > 3M,108296
2025,1,325235348,Churn > 3M,Churn > 3M,108296
2024,5,325235348,Churn > 3M,Reactivated,108296
2024,2,325235348,New,Churn > 3M,108296
2024,7,325235348,Churn > 3M,Churn > 3M,108296
2025,2,325235348,Churn > 3M,Churn > 3M,108296
2024,4,325235348,Reactivated,Churn > 3M,108296
2024,3,325235348,Churn > 3M,New,108296
2024,9,325235348,Churn > 3M,Churn > 3M,108296
2025,7,325235348,Churn > 3M,Churn > 3M,108296
2025,5,1234844255,Retained,Retained,105237
2024,10,1234844255,Retained,Retained,105237
2025,3,1234844255,Retained,Retained,105237
2024,7,1234844255,Retained,Retained,105237
2024,3,1234844255,Retained,Retained,105237
2024,11,1234844255,Retained,Retained,105237
2023,12,1234844255,Retained,Retained,105237
2024,6,1234844255,Retained,Retained,105237
2024,1,1234844255,Retained,Retained,105237
2025,7,1234844255,Retained,Retained,105237
2023,8,1234844255,New,Churn > 3M,105237
2025,4,1234844255,Retained,Retained,105237
2025,8,1234844255,Retained,Retained,105237
2025,1,1234844255,Retained,Retained,105237
2024,12,1234844255,Retained,Retained,105237
2023,9,1234844255,Retained,New,105237
2025,6,1234844255,Retained,Retained,105237
2024,2,1234844255,Retained,Retained,105237
2025,2,1234844255,Retained,Retained,105237
2024,5,1234844255,Retained,Retained,105237
2023,10,1234844255,Retained,Retained,105237
2023,11,1234844255,Retained,Retained,105237
2024,4,1234844255,Retained,Retained,105237
2024,9,1234844255,Retained,Retained,105237
2024,8,1234844255,Retained,Retained,105237
2025,8,1234844255,Retained,Retained,105793
2024,3,1234844255,Retained,Retained,105793
2024,4,1234844255,Retained,Retained,105793
2025,5,1234844255,Retained,Retained,105793
2023,12,1234844255,Retained,Retained,105793
2024,6,1234844255,Retained,Retained,105793
2025,3,1234844255,Retained,Retained,105793
2024,11,1234844255,Retained,Retained,105793
2025,4,1234844255,Retained,Retained,105793
2024,1,1234844255,Retained,Retained,105793
2025,2,1234844255,Retained,Retained,105793
2025,1,1234844255,Retained,Retained,105793
2024,5,1234844255,Retained,Retained,105793
2024,8,1234844255,Retained,Retained,105793
2023,8,1234844255,New,Churn > 3M,105793
2025,6,1234844255,Retained,Retained,105793
2024,7,1234844255,Retained,Retained,105793
2023,9,1234844255,Retained,New,105793
2024,2,1234844255,Retained,Retained,105793
2025,7,1234844255,Retained,Retained,105793
2024,12,1234844255,Retained,Retained,105793
2023,11,1234844255,Retained,Retained,105793
2023,10,1234844255,Retained,Retained,105793
2024,9,1234844255,Retained,Retained,105793
2024,10,1234844255,Retained,Retained,105793
2024,8,1234844255,Retained,Retained,111751
2023,11,1234844255,Retained,Retained,111751
2024,3,1234844255,Retained,Retained,111751
2023,8,1234844255,New,Churn > 3M,111751
2024,10,1234844255,Retained,Retained,111751
2024,12,1234844255,Retained,Retained,111751
2025,6,1234844255,Retained,Retained,111751
2025,8,1234844255,Retained,Retained,111751
2024,1,1234844255,Retained,Retained,111751
2024,7,1234844255,Retained,Retained,111751
2024,6,1234844255,Retained,Retained,111751
2024,2,1234844255,Retained,Retained,111751
2024,5,1234844255,Retained,Retained,111751
2024,11,1234844255,Retained,Retained,111751
2025,3,1234844255,Retained,Retained,111751
2024,9,1234844255,Retained,Retained,111751
2024,4,1234844255,Retained,Retained,111751
2025,4,1234844255,Retained,Retained,111751
2025,1,1234844255,Retained,Retained,111751
2025,5,1234844255,Retained,Retained,111751
2023,9,1234844255,Retained,New,111751
2023,12,1234844255,Retained,Retained,111751
2023,10,1234844255,Retained,Retained,111751
2025,2,1234844255,Retained,Retained,111751
2025,7,1234844255,Retained,Retained,111751
2025,5,487754887,Churn > 3M,Churn > 3M,110894
2025,6,487754887,Churn > 3M,Churn > 3M,110894
2025,1,487754887,Retained,Retained,110894
2025,3,487754887,Retained,Retained,110894
2025,8,487754887,Churn > 3M,Churn > 3M,110894
2025,2,487754887,Retained,Retained,110894
2024,10,487754887,New,Churn > 3M,110894
2024,12,487754887,Retained,Retained,110894
2025,7,487754887,Churn > 3M,Churn > 3M,110894
2024,11,487754887,Retained,New,110894
2025,4,487754887,Churn > 3M,Retained,110894
2025,5,124535379,Churn > 3M,Churn > 3M,109739
2025,3,124535379,Churn > 3M,Churn < 3M,109739
2024,7,124535379,Retained,Retained,109739
2025,2,124535379,Churn < 3M,Churn < 3M,109739
2024,6,124535379,Retained,Retained,109739
2024,1,124535379,Retained,Retained,109739
2024,10,124535379,Retained,Retained,109739
2023,10,124535379,Retained,Retained,109739
2023,11,124535379,Retained,Retained,109739
2023,12,124535379,Retained,Retained,109739
2024,9,124535379,Retained,Retained,109739
2024,12,124535379,Churn,Retained,109739
2025,1,124535379,Churn < 3M,Churn,109739
2025,6,124535379,Churn > 3M,Churn > 3M,109739
2023,9,124535379,Retained,New,109739
2024,3,124535379,Retained,Retained,109739
2024,11,124535379,Retained,Retained,109739
2025,7,124535379,Churn > 3M,Churn > 3M,109739
2023,8,124535379,New,Churn > 3M,109739
2024,8,124535379,Retained,Retained,109739
2025,4,124535379,Churn > 3M,Churn > 3M,109739
2025,8,124535379,Churn > 3M,Churn > 3M,109739
2024,4,124535379,Retained,Retained,109739
2024,5,124535379,Retained,Retained,109739
2024,2,124535379,Retained,Retained,109739
2025,7,1465500070,Retained,Retained,100283
2025,3,1465500070,Retained,New,100283
2025,2,1465500070,New,Churn > 3M,100283
2025,8,1465500070,Churn > 3M,Retained,100283
2025,4,1465500070,Retained,Retained,100283
2025,5,1465500070,Retained,Retained,100283
2025,6,1465500070,Retained,Retained,100283
2024,11,1463635865,Churn > 3M,Churn > 3M,102723
2025,5,1463635865,Churn > 3M,Churn > 3M,102723
2024,12,1463635865,Churn > 3M,Churn > 3M,102723
2023,10,1463635865,Retained,New,102723
2025,6,1463635865,Churn > 3M,Churn > 3M,102723
2025,4,1463635865,Churn > 3M,Churn > 3M,102723
2023,9,1463635865,New,Churn > 3M,102723
2024,5,1463635865,Churn > 3M,Churn > 3M,102723
2025,1,1463635865,Churn > 3M,Churn > 3M,102723
2024,2,1463635865,Retained,Retained,102723
2023,12,1463635865,Retained,Retained,102723
2024,7,1463635865,Churn > 3M,Churn > 3M,102723
2025,3,1463635865,Churn > 3M,Churn > 3M,102723
2024,6,1463635865,Churn > 3M,Churn > 3M,102723
2024,1,1463635865,Retained,Retained,102723
2025,2,1463635865,Churn > 3M,Churn > 3M,102723
2023,11,1463635865,Retained,Retained,102723
2024,8,1463635865,Churn > 3M,Churn > 3M,102723
2024,4,1463635865,Churn > 3M,Retained,102723
2024,3,1463635865,Retained,Retained,102723
2024,10,1463635865,Churn > 3M,Churn > 3M,102723
2025,8,1463635865,Churn > 3M,Churn > 3M,102723
2024,9,1463635865,Churn > 3M,Churn > 3M,102723
2025,7,1463635865,Churn > 3M,Churn > 3M,102723
2023,9,1463635865,New,Churn > 3M,114325
2023,11,1463635865,Retained,Retained,114325
2025,4,1463635865,Churn > 3M,Churn > 3M,114325
2024,11,1463635865,Churn > 3M,Churn > 3M,114325
2024,1,1463635865,Retained,Retained,114325
2025,7,1463635865,Churn > 3M,Churn > 3M,114325
2024,7,1463635865,Churn > 3M,Churn > 3M,114325
2024,8,1463635865,Churn > 3M,Churn > 3M,114325
2025,5,1463635865,Churn > 3M,Churn > 3M,114325
2024,4,1463635865,Churn > 3M,Retained,114325
2025,3,1463635865,Churn > 3M,Churn > 3M,114325
2023,12,1463635865,Retained,Retained,114325
2025,2,1463635865,Churn > 3M,Churn > 3M,114325
2024,2,1463635865,Retained,Retained,114325
2024,9,1463635865,Churn > 3M,Churn > 3M,114325
2024,5,1463635865,Churn > 3M,Churn > 3M,114325
2023,10,1463635865,Retained,New,114325
2024,3,1463635865,Retained,Retained,114325
2025,6,1463635865,Churn > 3M,Churn > 3M,114325
2024,10,1463635865,Churn > 3M,Churn > 3M,114325
2024,6,1463635865,Churn > 3M,Churn > 3M,114325
2024,12,1463635865,Churn > 3M,Churn > 3M,114325
2025,8,1463635865,Churn > 3M,Churn > 3M,114325
2025,1,1463635865,Churn > 3M,Churn > 3M,114325
2025,2,1463635865,Churn > 3M,Churn > 3M,108291
2023,11,1463635865,Retained,Retained,108291
2024,7,1463635865,Churn > 3M,Churn > 3M,108291
2025,3,1463635865,Churn > 3M,Churn > 3M,108291
2024,3,1463635865,Retained,Retained,108291
2024,2,1463635865,Retained,Retained,108291
2024,9,1463635865,Churn > 3M,Churn > 3M,108291
2024,1,1463635865,Retained,Retained,108291
2024,6,1463635865,Churn > 3M,Churn > 3M,108291
2024,5,1463635865,Churn > 3M,Churn > 3M,108291
2024,8,1463635865,Churn > 3M,Churn > 3M,108291
2023,9,1463635865,New,Churn > 3M,108291
2025,6,1463635865,Churn > 3M,Churn > 3M,108291
2023,10,1463635865,Retained,New,108291
2025,8,1463635865,Churn > 3M,Churn > 3M,108291
2025,1,1463635865,Churn > 3M,Churn > 3M,108291
2024,10,1463635865,Churn > 3M,Churn > 3M,108291
2025,4,1463635865,Churn > 3M,Churn > 3M,108291
2024,12,1463635865,Churn > 3M,Churn > 3M,108291
2024,4,1463635865,Churn > 3M,Retained,108291
2025,7,1463635865,Churn > 3M,Churn > 3M,108291
2025,5,1463635865,Churn > 3M,Churn > 3M,108291
2024,11,1463635865,Churn > 3M,Churn > 3M,108291
2023,12,1463635865,Retained,Retained,108291
2025,1,1458491231,Retained,Retained,106907
2023,9,1458491231,New,Churn > 3M,106907
2024,8,1458491231,Retained,Retained,106907
2025,8,1458491231,Retained,Retained,106907
2024,11,1458491231,Retained,Retained,106907
2024,6,1458491231,Retained,Retained,106907
2024,3,1458491231,Retained,Retained,106907
2025,5,1458491231,Retained,Retained,106907
2024,2,1458491231,Retained,Retained,106907
2025,6,1458491231,Retained,Retained,106907
2023,12,1458491231,Retained,Retained,106907
2025,2,1458491231,Retained,Retained,106907
2024,12,1458491231,Retained,Retained,106907
2024,1,1458491231,Retained,Retained,106907
2024,4,1458491231,Retained,Retained,106907
2025,7,1458491231,Retained,Retained,106907
2023,10,1458491231,Retained,New,106907
2024,7,1458491231,Retained,Retained,106907
2024,9,1458491231,Retained,Retained,106907
2024,5,1458491231,Retained,Retained,106907
2025,3,1458491231,Retained,Retained,106907
2023,11,1458491231,Retained,Retained,106907
2024,10,1458491231,Retained,Retained,106907
2025,4,1458491231,Retained,Retained,106907
2024,4,1463880432,Retained,Retained,100633
2024,2,1463880432,Retained,Retained,100633
2024,10,1463880432,Retained,Retained,100633
2024,5,1463880432,Retained,Retained,100633
2024,11,1463880432,Retained,Retained,100633
2024,8,1463880432,Retained,Retained,100633
2025,6,1463880432,Retained,Retained,100633
2025,2,1463880432,Retained,Retained,100633
2024,7,1463880432,Retained,Retained,100633
2024,9,1463880432,Retained,Retained,100633
2025,8,1463880432,Retained,Retained,100633
2025,3,1463880432,Retained,Retained,100633
2024,3,1463880432,Retained,Retained,100633
2024,12,1463880432,Retained,Retained,100633
2024,6,1463880432,Retained,Retained,100633
2025,4,1463880432,Retained,Retained,100633
2025,1,1463880432,Retained,Retained,100633
2024,1,1463880432,Retained,New,100633
2025,5,1463880432,Retained,Retained,100633
2025,7,1463880432,Retained,Retained,100633
2023,12,1463880432,New,Churn > 3M,100633
2023,12,1463635865,Retained,Retained,110024
2025,7,1463635865,Churn > 3M,Churn > 3M,110024
2025,4,1463635865,Churn > 3M,Churn > 3M,110024
2023,10,1463635865,New,Churn > 3M,110024
2023,11,1463635865,Retained,New,110024
2025,8,1463635865,Churn > 3M,Churn > 3M,110024
2025,6,1463635865,Churn > 3M,Churn > 3M,110024
2024,4,1463635865,Churn > 3M,Retained,110024
2024,5,1463635865,Churn > 3M,Churn > 3M,110024
2024,8,1463635865,Churn > 3M,Churn > 3M,110024
2024,2,1463635865,Retained,Retained,110024
2024,11,1463635865,Churn > 3M,Churn > 3M,110024
2025,5,1463635865,Churn > 3M,Churn > 3M,110024
2025,1,1463635865,Churn > 3M,Churn > 3M,110024
2025,3,1463635865,Churn > 3M,Churn > 3M,110024
2025,2,1463635865,Churn > 3M,Churn > 3M,110024
2024,1,1463635865,Retained,Retained,110024
2024,9,1463635865,Churn > 3M,Churn > 3M,110024
2024,10,1463635865,Churn > 3M,Churn > 3M,110024
2024,12,1463635865,Churn > 3M,Churn > 3M,110024
2024,3,1463635865,Retained,Retained,110024
2024,6,1463635865,Churn > 3M,Churn > 3M,110024
2024,7,1463635865,Churn > 3M,Churn > 3M,110024
2024,5,52221755,Retained,Retained,108265
2023,11,52221755,New,Churn > 3M,108265
2025,7,52221755,Churn > 3M,Churn > 3M,108265
2023,12,52221755,Retained,New,108265
2024,8,52221755,Retained,Retained,108265
2024,3,52221755,Retained,Retained,108265
2024,7,52221755,Retained,Retained,108265
2025,1,52221755,Retained,Retained,108265
2025,5,52221755,Churn < 3M,Churn < 3M,108265
2024,6,52221755,Retained,Retained,108265
2024,4,52221755,Retained,Retained,108265
2024,2,52221755,Retained,Retained,108265
2024,11,52221755,Retained,Retained,108265
2024,1,52221755,Retained,Retained,108265
2024,10,52221755,Retained,Retained,108265
2025,8,52221755,Churn > 3M,Churn > 3M,108265
2025,6,52221755,Churn > 3M,Churn < 3M,108265
2024,12,52221755,Retained,Retained,108265
2024,9,52221755,Retained,Retained,108265
2025,2,52221755,Retained,Retained,108265
2025,3,52221755,Churn,Retained,108265
2025,4,52221755,Churn < 3M,Churn,108265
2025,7,1484562096,Churn < 3M,Churn < 3M,110848
2025,5,1484562096,Churn,Retained,110848
2025,6,1484562096,Churn < 3M,Churn,110848
2024,12,1484562096,Retained,Retained,110848
2025,8,1484562096,Churn > 3M,Churn < 3M,110848
2025,1,1484562096,Retained,Retained,110848
2025,3,1484562096,Retained,Retained,110848
2024,11,1484562096,Retained,Retained,110848
2024,5,1484562096,Retained,New,110848
2024,8,1484562096,Retained,Retained,110848
2024,9,1484562096,Retained,Retained,110848
2024,4,1484562096,New,Churn > 3M,110848
2025,2,1484562096,Retained,Retained,110848
2025,4,1484562096,Retained,Retained,110848
2024,7,1484562096,Retained,Retained,110848
2024,6,1484562096,Retained,Retained,110848
2024,10,1484562096,Retained,Retained,110848
2025,3,346887489,Retained,Reactivated,108369
2025,1,346887489,Churn > 3M,Churn > 3M,108369
2024,11,346887489,Churn > 3M,Churn > 3M,108369
2024,10,346887489,Churn > 3M,Churn > 3M,108369
2025,2,346887489,Reactivated,Churn > 3M,108369
2025,4,346887489,Retained,Retained,108369
2024,9,346887489,Churn > 3M,New,108369
2024,12,346887489,Churn > 3M,Churn > 3M,108369
2025,8,346887489,Churn > 3M,Retained,108369
2025,5,346887489,Retained,Retained,108369
2024,8,346887489,New,Churn > 3M,108369
2025,7,346887489,Retained,Retained,108369
2025,6,346887489,Retained,Retained,108369
2025,3,602639565,Retained,Retained,100728
2024,2,602639565,Retained,Retained,100728
2025,6,602639565,Retained,Retained,100728
2024,4,602639565,Retained,Retained,100728
2025,8,602639565,Retained,Retained,100728
2024,10,602639565,Retained,Retained,100728
2024,5,602639565,Retained,Retained,100728
2025,2,602639565,Retained,Retained,100728
2025,4,602639565,Retained,Retained,100728
2023,12,602639565,Retained,Retained,100728
2024,3,602639565,Retained,Retained,100728
2024,8,602639565,Retained,Retained,100728
2024,7,602639565,Retained,Retained,100728
2025,1,602639565,Retained,Retained,100728
2024,6,602639565,Retained,Retained,100728
2024,12,602639565,Retained,Retained,100728
2024,11,602639565,Retained,Retained,100728
2023,11,602639565,Retained,New,100728
2024,1,602639565,Retained,Retained,100728
2025,7,602639565,Retained,Retained,100728
2025,5,602639565,Retained,Retained,100728
2024,9,602639565,Retained,Retained,100728
2023,10,602639565,New,Churn > 3M,100728
2024,3,1220940326,Retained,Retained,107712
2025,1,1220940326,Retained,Retained,107712
2025,5,1220940326,Retained,Retained,107712
2024,1,1220940326,Retained,Retained,107712
2025,4,1220940326,Retained,Retained,107712
2024,6,1220940326,Retained,Retained,107712
2024,9,1220940326,Retained,Retained,107712
2023,11,1220940326,Retained,New,107712
2024,7,1220940326,Retained,Retained,107712
2024,5,1220940326,Retained,Retained,107712
2025,3,1220940326,Retained,Retained,107712
2024,10,1220940326,Retained,Retained,107712
2024,2,1220940326,Retained,Retained,107712
2024,4,1220940326,Retained,Retained,107712
2025,7,1220940326,Retained,Retained,107712
2023,12,1220940326,Retained,Retained,107712
2024,12,1220940326,Retained,Retained,107712
2025,6,1220940326,Retained,Retained,107712
2023,10,1220940326,New,Churn > 3M,107712
2025,2,1220940326,Retained,Retained,107712
2024,8,1220940326,Retained,Retained,107712
2024,11,1220940326,Retained,Retained,107712
2025,8,1220940326,Retained,Retained,107712
2024,6,31503344,Churn > 3M,Churn > 3M,112289
2024,3,31503344,Churn > 3M,New,112289
2024,11,31503344,Churn > 3M,Churn > 3M,112289
2025,4,31503344,Churn > 3M,Churn > 3M,112289
2024,4,31503344,Churn > 3M,Churn > 3M,112289
